pull_request_id,pr_src_title
223998,Consume socket mutators on posix servers
220684,First pass of a common validating config api
221106,Add individual sanitizer suites to Kokoro
216530,Added C API functions for compression args handling (w/ tests)
221227,(Work-in-progress) mpmc bounded completion queue  (4k size)
216728,Plumb protocol objects through RPC Framework core
222868,C# protoc plugin: generate *Grpc.cs even if there are no services.
224286,Document .NET build integration with Grpc.Tools
218764,Python GA security API
215569,Enable test that got forgotten
220608,add http2 testing interop server uses small data frames and padding
228098,[Aio] Support compression for both client and server
226717,Python Compression Example
217101,Add HTTP/2 Interop tests to be run
226185,release notes generation script
225430,Add LB example
221040,Microbenchmark for measuring impact of multiple threads calling cq_next
216063,windows fix for end2end_test
219478,prep work for enabling caching
228475,Add Python Example Server with Reflection and Health Checking Enabled
224631,EXPERIMENTAL: Infrastructure for callback-based core CQ
215978,Add const to ByteBuffer methods and add tests
215942,Fixing ssl auth context.
216260,interop_test changed to use gpr_ versions to prepare for windows port
224298,Prevent pollable from accessing a potentially orphaned/destroyed fd
225386,Add a Shutdown call to HealthCheckServiceInterface
217318,Improve MetadataCredentials test
225041,Update Python 3.7 dockerfile
219641,Script for running a matrix of run_tests.py instances at once.
220497,Fix issue #9597
224618,WIP: Microbenchmark for system roots feature
224284,PHP: add call invoker
224409,Upmerge v1.13.x into master
216496,Add a deadline to Server::Shutdown
219777,Support request separation of server-side streamed RPC
220765,Add maximum_concurrent_rpcs parameter to grpc.server
227826,c# - reduce delegate allocations in the Async*Call API
212389,Fixing Windows port.
219605,Add ruby profiling demo
224507,Upload web-assets for packages.grpc.io
216234,temporarily change run interops.
223247,Benchmark grpc_core::RefCountedPtr vs std::shared_ptr
212037,Allow serving GET's from GRPC HTTP2 servers.
226842,c# - reduce delegate allocations in the Async*Call API
222949,Added resolver for grpclb
215943,Backport PHP PECL extension to main 0.9.1 release
222350,Add TLS verify callback for Python and Ruby
223418,Add grpc_posix bindings.
228277,Change grpclb policy to use internal connectivity state watch API
220966,Initial ruby fork support
217288,Add a test of httpcli over ssl
228300,Add comments to TlsFetchKeyMaterials API and add test file for C-core TLS credentials options.
221525,Created a Java Oracle8 Dockerfile directory and moved build_inter…
220468,Fix fuzzing detected crash
218536,Ruby docker files and config
216016,Fix fd handling on posix
218546,Python stress test docker config files and related changes
222719,Remove grpc_slice_buf_cmp and change public_headers_must_be_c89 to pr…
215992,Create ObjC Bazel targets for grpc_unsecured and gpr
227061,  Added test for timer wakeups
218230,C# performance worker improvements
228331,[Aio] An alternative way of making sync & async compatible
215575,Split thread stress from end2end to improve parallelism
226289,C++ callback API: Add client-side unary reactor model
212368,Add a facility to control tracing without recompiling
224223,PHP: map status code to related string
227981,[Aio] Implement connectivity state related APIs
222974,Implement InlinedVector independently of absl.
222056,Update the ssl client certificate validation.
226576,Mapping for a simple message struct.
215725,Add missing copyright notices
216663,PHP: support per message compression disable
218522,Fix bug where max_frame_size was ignored
217346,Improve C# coverage
221304,Update bdp and max_frame more often
216268,C# logging API
221302,Run trickle as part of bm_diff
212486,The Python interop client.
227958,[Aio] Abort mechanism for server side
216615,Make C# error spec compliant
228134,Add xDS interop tests doc
228356,[Aio] Add an alternative mode for the AsyncIO Stack
222742,Virtual Flow Control
212227,Server server credentials
216301,"Wrap connectivity API, expose it to client as waitForReady"
219310,add ruby cpu timer and usage timing in benchmarks
218319,Grpc.Tools package has MSBuild/XBuild magic to generate C# source code
227283,Add support for OpenSSL ENGINE
216587,Fix for streaming flow control issues
216670,Fix flow control issues
221336,Auth context python
221181,"Add logging of flow control variables, (mostly) fix flow control"
218644,Add a simulation of some different global controls for flow control
223365,Add timing interceptor example for gRPC Python
227182,[bazel][python] Support _virtual_imports input for py_proto_library and py_grpc_library rules
225486,Add microbenchmarks for grpc_timer
221823,More changes to epoll1 poller  (not enabled in tests yet)
219386,Tool for collecting build statistics.
218157,Introduce abstract base class for C# service implementations 
218444,Added google call creds/per_rpc interop tests
220294,Adding Bazel tests.
212304,Node auth implementation
219839,Check the length of unix socket path name 
212583,Secure python interop (plus Python<->Python interop unit tests)
225418,Add gRPC Python Example: Metadata
223813,PHP: use persistent list not shared by other modules
220296,v1.0.x manual upmerge
219035,Minimal workqueue implementation for Windows
218504,Create Python stress test
227225,Add transport interceptor
221530,Reuse BatchContextSafeHandle objects by pooling them
225578,Re-enable c-ares as the default resolver; but don't turn on SRV queries
225421,Add gRPC Python Example: Deadline
226632,Ensure awake pollset_work threads exist on Windows
223738,TLS session resumption support for Python clients
225937,code generation for dlang.
217362,Fix server.KillAsync() and improve abandoned call test
225393,Refactor server deallocation
215681,Adds GRXBufferedPipe and the PingPong interop test using it
220772,Add more jobs to Kokoro
212453,"In-process unit tests with test service, some interop test fixes."
221225,mpmc bounded queue
226803,csharp: introduce StringLike concept to avoid/defer string allocations in infrastructure code
220563,Add microbenchmark of single-threaded CQ operations
222832,Add more C# microbenchmarks
222451,Expose conversion of grpc to tsi cert pairs
224282,Add Channel Creation Benchmark
217828,Merge from 0.13 and regen projects.
219116,[C-API] examples
221039,Do not retry when we fail to create a subchannel call.
219976,Handle non-iterator objects in consume_request_iterator
228230,[Aio] Implement server interceptor for unary unary call
218518,Add C# stress client to the test framework
228401,[Aio] Extend unit tests for async credentials calls
220300,Stub documentation for core modules
222565,Initial Write Immediate IMpl
225814,(WIP; DO NOT REVIEW/MERGE) Python unit fork tests v2
224756,Update building with Visual Studio documentation
218303,Node stress test client and metrics client
218508,Created grpc-tools ruby gem for distributing protoc and the plugin
227590,Fuzz message/stream compression and decompression
218005,Execution context sanitizer
225885,"Let the c++ interop_client send additional metadata, controlled by a flag."
222567,Initial Write Immediate IMpl
222479,Experimental - Mpmc cq
216151,Oauth interop
221131,cancel calls on ruby client bidi write loop exceptions and surface the errror 
220810,Add 'uninstall' make target
222164,Add reference counting to tsi_ssl_handshaker_factories
217373,C# test restructuring
218127,Introduce byte counting to the transport API
212232,Epoll based multipoller
226682,Add tests for bad stream IDs
228348,Re-add xds interop client and server build rules
225007,WIP: Allow lb policy to intercept recv trailing metadata
212040,Mac fixes
221446,Enable epoll1 poller
219792,C# server streamline request call invocations
226110,Comments for all callback API methods
224652,Add Bazel targets for Python unit tests
224959,Account the memory usage of channel and call by resource quota
225530,WIP DO NOT MERGE: Ruby package
219185,Update examples to GA API
223950,Python source distribtest on master
223952,Python source distribtests (for master)
223941,Python source distribtests
221061,Upmerge from upstream/v1.2.x to master
223977,Add grpc.Channel.close
220090,add ruby subclasses of bad status for each GPRC status code
219815,Convert method config to a struct for use in the fast path.
224950,Benchmark test for unary callback based RPCs in gRPC
224853,TESTING
218408,Run Go stress tests on GKE
224750,Enable timer test on windows
212493,First pass user-facing anonymous stub&service API
212420,First pass user-facing anonymous stub&service API
222052,Add LB fallback to use when we can't contact any balancer.
224781,C#: avoid leaking resources when starting a call fails
212209,Census api
219146,Polish grpcio_health_checking package
223293,Don't segfault on header replay
224759,Add fork tests as Python unit tests
220639,Add C++ large message performance tests to PRs and master
227220,Create pkg-config files from CMake
224839,Channelz Part 6: Basic Socket Support
221796,Added c++ test cases and Docker build files.
212340,Debian packages libgrpc and libgrpc-dev
227412,[WIP] Add Support for Full Chain Callbacks
218661,Bugfix to work with empty messages
227023,Allow loading grpc/errors.rb before grpc.rb
228542,[Aio] Add wait_for_connection API for streaming calls
223299,Don't segfault on header replay
226168,Provide access to verify_peer_callback from C# (take two)
220233,Add copyright to new files
224354,Add Python prefork handler to clean up internal threads
225128,Restore reverted Python Bazel work
222722,Incomplete attempt at making absl actually usable in C-core.
219285,Fix Objective-C test pods for Cronet tests
222553,600-channel 300-byte requests 50-byte response openloop qps test
222330,Backport #12452 to 1.6.x
222218,Add ruby client utility for extracting Google::Rpc::Status from GRPC::Status
225830,"Fix c-ares on Windows ""DNS resolution failure"" triggered by logging"
225107,Add global client interceptor factory
225835,Backport #18084 to 1.19.x
216563,PHP: support per message compression disable
225433,Benchmark to show that byte buffer copy is size-independent
226791,csharp: remove List<Entry>/Entry[] allocs from Metadata
217242,Make grpc compile on win64bit
216859,Implement turnstile polling for Windows
215313,Node trailing metadata
227468,"Revert ""Revert ""[AIO] unary unary client aio implement timeout"""""
221413,add artifact build jobs for internal_ci
226671,Add out of bounds frame tests
218779,PHP: change the php ssl server credentials API so that a server can have multiple key/cert pairs
228222,Reuse registered call metadata across stubs of the same service on the same channel
225241,Add stretch multilang Dockerfile
216887,Bring Cython tests back online
216469,Add parent call propagation API to Node library
224227,Scripts for iOS size audit
212162,added grpc extension library for C#
227262,[Aio] Implement timeout for unary unary client
216953,"""gRPC in 3 minutes"" for Python"
222671,Add other languages to backwards compatibility tests
216954,release-0_11 -> master integration
225744,Add a microbenchmark for immediately-firing alarms
215422,Wrap ParseCommandLineFlags in InitTest
226913,Added overloads for metadata add/remove when static index is known.
221837,Modify the AuthSample example to test GRPCAuthorizationProtocol
228333,Generate simple stubs code
228380,Backport Simple Stubs Codegen to 1.28
227974,[Aio] Support channel argument for both client and server
227296,iOS performance test enhancements
218067,Objective-C: Add ChannelCredentials to gRPC Call
216707,Controls request headers modifications (Beta branch)
221421,Add MacOS interop and UBSan C to internal CI
221263,Fix for recent cmake failure owing to gmock
218743,Add a Cython-layer read-not-all-responses test
216513,metadata polishing
221252,Fix for cmake test failures
222173,Core API change: Decouple alarm construction from setting to avoid races in MT code
222314,Use grpc_1_0 flag in beta_python_plugin_test
222780,Add a connectivity state test for a channel with no server
223705,"cmake ""superbuild"" example using ExternalProjects_Add"
217506,QPS driver to support core limits on both client and server workers in Linux
216604,"API for: defining view and aggregations, associating them with metrics, and retrieving data"
212222,Add a wrapping of grpc_server_credentials.
226001,Support callback on cancellation of server-side unary RPCs
221155,Add tests for memory leaks
218331,Add some C# qps worker features
219293,PHP: change the php ssl server credentials API so that a server can have multiple key/cert pairs
223258,Fix build under gcc7.2
222582,Working benchmark parellization
227200,Add Python 3.6 to default gRPC Python test environments
217903,Sketch of Mock API for AsyncUnaryCall
219257,Add csharp quickstart doc
227196,Upgrade C# examples to 2.23.0 nugets (in v1.23.x branch).
216690,Controls request headers modifications.
219982,"Add perf option to benchmark runner script, create text profiles and flamegraphs"
224779,Expose certificate request type in SslServerCredentials
222166,Interop tests for full-stream compression
220026,Add grpc_pollset_set to grpc_resolve_address
222248,Split the benchmarks into individual jobspecs
222687,Per-call thread switch counter
215543,Initial annotations letting Census know about gRPC library work
227959,Add a new submodule libuv v1.34.0
216044,Add .pc file generation to Makefile
225916,Introduce grpc_byte_buffer_reader_peek and use it for Protobuf parsing.
226087,Introduce grpc_byte_buffer_reader_peek and use it for Protobuf parsing.
216302,Add Python documentation generation
224937,Add Compaction to Channelz Registry
224283,Skeleton of libcxxabi's usage.
215928,Add package.xml file for pecl extension
217931,Building protoc artifacts on Windows
223267,Refactor the way exceptions are thrown during metadata argument checks in ruby
226764,Fix DNS resolver cooldown
226080,Fold server credentials from grpc to grpc_impl namespace
228377,[Aio] Initial modelling of the metadata abstraction
226314,Build system fix for default CFStream
225493,Add Watch method to health check service
222297,"General executor speedups, introspection"
225807,(DO NOT MERGE) Python unit fork tests v2
223475,Add more bazel tests
220959,Setting up for automatic line counting
225321,Add test for sending client initial metadata for callback API
217322,run_interop_tests.py support for new interop tests
220870,Expand benchmark coverage to isolated grpc_call scenarios against a dummy filter stack
215661,Add subprocess GPR API
216691,Core creds plugin alternative
218700,SO_REUSEPORT support
223984,Add tsi_handshaker_shutdown() to TSI and update corresponding TSI implementations
215555,Another round of win32 fixes and documentation.
216816,PHP: add examples for Apache and Nginx
225793,Add copyright headers
225409,monthly update of grpc root certificates
215897,Backport Node library JS changes to the release branch
215408,Further refactor interop_client and server to libraries
217326,Add cmdline tests
222304,Reduce time taken by ruby unit test suite
222584,Add setup scripts for performance worker in Kokoro
220873,Added scripts to build images and run comp tests
215633,Node service packager
225401,Add support for Callback Client Streaming benchmarks
219749,Get server cpu usage info and search for offered_load value that achieves targeted cpu usage
216083,Node health check service
217918,Refactor end2end_test. Make the credentials a separate library.
219577,PHP: change the php ssl server credentials API so that a server can have multiple key/cert pairs
220354,Mingw compilation fixes
223347,Add a results_upon_error setter to fake resolver
218837,C# less verbose logs
222968,Introduce ServicerContext.abort for terminating RPCs with non-OK status
228172,[Aio] Extend unit tests for async credentials calls
215862,Add tests for initial settings frames being bad
221728,Run Android interops on Firebase
226077,Grpc.Tools: Ensure errors link to correct line numbers through the VS Error List
221696,Created test driver to run matrix test against different docker image…
216781,Better port selection
223570, Remove the C++ test dependency on dig and dnsutils
222523,More reasonable timeouts for json_run_localhost (poll-cv and sanitizers)
212045,Python introduction.
217733,Fix race condition in transport API
222806,Run patches on ruby 101 docker image during upload script
224497,Disable hostname based check
225106,Provide access to verify_peer_callback from C#
212581,Node gcov
225195,Switch C# to contextual serializer and deserializer internally
217059,Upgrade debian/csharp branch to 0.11.1 release
222457,Add support for CancellationToken in IAsyncStreamReader.MoveNext()
220591,PHP: add macro for arg info in extension
220937,Handle dropped ruby threads during active calls - client side
216421,Expose new core functionality to Python
226003,grpclb fallback after startup
216642,Grpc ruby server add support for multiple certs
225335,TSAN annotations for grpc_call_combiner
220165,Add check on return value from start_client_batch
216531,Outlaw illegal metadata characters
219826,Add PR test filters
218757,Fix server side memory leak
223970,Incorporate alts to google default creds
216749,Updates debian/sid branch with 0_11 release
220956,add examples for ruby error throwing and handling
220525,Allow uploading results to BigQuery
218720,Add a Cython-level cancel-many-calls test
219093,Add support for other serializers
216330,Add a document describing a server reflection protocol.
221626,QPS Driver Diff
226545,Split ObjC tests
225510,Avoid daemon threads when polling a completion queue
221798,Add a new metric and enable internal credential types in QPS Driver
227819,[Aio] Support credentials for unary calls
219479,Fetch c# global logger before every use
225993,C#: Add NativeCallbackDispatcher
227570,cmake: Add VERSION and SOVERSION properties to libraries
226985,Handle EDS response update in locality map
222597,Example mTLS client/server in C++
224496,Added OpenSSL based callback.
218311,Multilang support for run_performance_tests.py
212289,Changes to support server metadata.
226921,Channel idleness atomic
212255,Switching the fling benchmarks to the new API. 
219940,example changes to update to 1.0.1
218585,Make Ruby library terminate on Ctrl+C on client and server
215347,"Adding joinable threads, and gpr_thd_join."
217123,Lower latency profiling
226293,Add wait-for-ready example for gRPC Python
217684,Adding windows support for gpr subprocesses.
225692,Reset keepalive timer on reading bytes
215426,Use TypedData_XXX instead of Data_XXX
228353,Windows debug
212459,Python ClientCredentials object.
218831,Added Python GA API metadata tests
221793,Implement stream compression - transport layer
215369,Mac fixes
216186,Making sure we build 32 bits in Jenkins.
217723,Add working Node artifact builder for all platforms
224183,Fix C# codegen for empty service
220070,Updated backoff to spec.
224606,Use environment variable to enable CFStream
222301,Allow writes to be delayed in chttp2
225925,Port std::map to gRPC Core
218040,Fix code coverage.
219068,Support server reflection in CLI
227069, Expose local credentials on Python layer
220322,manual revert of #8901
220058,Test credentials provider update
220356,CMake: Support generating from .proto files 
220154,"Revert ""Revert ""Test credentials provider update"""""
217821,Fixing Ruby binary build (again).
215278,Better support for msys2.
224135,Add Dockerfile using RBE's Jessie base image
226025,Moving create_channel from grpc to grpc_impl
222571,Attempt to simplify fast path callstacks
217137,Helper functions for creating/destroying Pods and Services in GKE
218751,Allow Node users to set a custom logger and log verbosity.
223603,Add Node pure JS interop client
217459,Use specific ruby thread to handle auth metadata plugin callbacks
217189,Clean up http2 interop tests
216127,Prevent applications from sending reserved metadata
217685,Creating placeholders for missing census functions.
216254,Trying out interop tests in pre submit.
220049,Add C# call flags API
217635,More cleanup of run_tests.py
218101,"Revert ""Revert ""Properly integrate async API with server-side cancellations."""""
224760,Ignore
217978,Expand gtest suites into individual run_tests tests
218051,Properly integrate async API with server-side cancellations.
219747,Get server cpu usage info and search for offered_load value that achieves targeted cpu usage
219737,Create filter for pull request tests on Jenkins
218475,Repro case for failure on large secure messages
223399,DO NOT MERGE: test dart interop_to_prod tests
226902,Improve MPMCQueue Performance
215446,Add malloc/cv/mutex accounting to qps test
215457,Support update metadata callback function in php BaseStub
222452,Add cloudbuild.yaml to push images to GCR
218038,Make python test suites run in parallel
220492,Add Streaming ping-pong micro-benchmarks
211997,Fixing parallel build.
215210,Added batch GRPC_TRACE option to trace calls to grpc_call_start_batch
222583,"[experimental, WIP] Use raw deadline"
221714,Upmerge v1.4.x to master
226356,Use aligned_alloc directly for grpc_core::Arena
226700,Fix C++ tests to run on iOS
221831,Add @muxi and @makdharma as owners of ObjC related files
227020,Added BUILD for //examples/objective-c
217005,Pool completion queues
221567,Update tsi_fake_handshaker to implement the asynchronous TSI
222759,Transport explainer document
215451,Creating nuget package for gRPC C#
218291,0.13 upmerge
224440,Add resolver executor 
225684,[Roll Forward] Enable Python 3 for Bazel to Run Tests
218032,Refcounting fix for bug exposed by qps_test
225554,Naive client server implementation for key value service example
221836,Add OAuth2 protocol in GRPCClient
226973,C#: Improve the accuracy of multi-threaded scalability microbenchmarks
221896,Add src/core/lib/iomgr/nameser.h
225823,WIP: Swap in new LB policy when it's ready
222046,"Revert ""Revert ""Add OAuth2 protocol in GRPCClient"""""
222114,Refactor sync/thd headers
225100,Allow interceptors to use arena allocation
226923,Changing Cocoapods-style proto imports to Bazel style
226499,Inlined and saved some ops for grpc_is_binary_header.
228308,Also generate grpc++_test library
225379,Allow skipping runtimes for releases in interop_matrix. Add go v1.17.0.
218880,Fix memory leak upon receiving two RST_STREAMs
225397,Channelz: Add Pagination to ServerSockets
218819,Fix fuzzing detected bug
227177,Run server_ssl_cert_config_test in bazel
227588,Fuzz gRPC message/stream compression and decompression
217040,Generate html report for interop tests
227589,Fuzz gRPC message/stream compression and decompression
220463,Better URI parsing errors detection
226945,Expose experimental control plane creds core API in C++
217563,Add ability to create and handle precompiled binaries in Node library
217485,Subchannel sharing pre-work: adding channel stack comparisons
218753,Generate massaged method names for Python protos
216566,Added compression to interop spec
222028,write slice buffers
217374,Fix server stall issue in case some requests get cancelled midway by the client
218663,Add compression support to lower Python/Cython layers
225432,Utilize the GitHub Check Feature
220340,Allow Ruby performance tests to use multiple server subprocesses
218816,Added cleanup to server thread join method
224815,Basic HFAST Support
217830,Provide explicit API for user to set user agent string prefix
225414,New abort with grpc.Status API
224689,Refactor verify_peer_callback to support asynchronous return.
217499,Provide a mechanism to limit server cores used in performance tests
224928,build assembly-optimized grpc_csharp_ext with cmake
212295,Server side cancellation receive support for C++
221396,Documentation for writing unit tests for client-side sync APIs.
220475,Add proxy mapper method for overriding the name to resolve.
219297,Let override default response size limit
216081,Added convenience functions gpr_strjoin_sep and grp_strsplit
216200,Census record stats API
215384,Have the secure credentials in separate header files.
223648, Add test result uploading for RBE builds
212125,Added stock service client and server
223505,Include Boringssl fips_fragments files in headers for building (upmerge from v1.10.x)
225739,Enable TCP callback tests if the event engine allows
223502,Include Boringssl fips_fragments files in headers for building
220330,Add licenses to all BUILD files and missing copyright
217003,Add Python support to run_interop_tests.py
227338,Use more normal API for client channel connectivity watches from internal code
225525,[gRPC] Enable Python 3 for Bazel to Run Tests
225357,Add a non-sticky network check of metadata server detection to google default credentials
215413,Batch unref metadata in HTTP/2 stream encoder
223925,Add Node perf tests for both implementations
218972,Add dockerfile for pyenv and modify run_tests.py to include py35 and py36
215848,Improvements to Debian packaging targeting unstable
223435,Add 3rd-party bazel dependencies needed to run resolver tests in bazel
226732,Add experimental flag to allow only POST requests
216590,Debian/sid2
225559,WIP: Fix an address sorting bypass
216168,Updating debian/sid with the 0.10.0 release.
215994,Adding util to get a NULL terminated string from a slice.
220230,Add negative http2 interop description file
223991,Add stats histogram for call combiner delay.
217726,Add more C# distribtest platforms
221288,Created Dockerfile for golang 1.7 and 1.8.
215280,Node general interface
221682,Fix the client-side ping policy
212313,Ensure there is no concurrent poller for unary->multipoll
215553,Various Win32 fixes.
222281,Add Kokoro perf PR jobs
225305,Fix InlinedVector to use its elements' move and copy methods.
216291,Make insecure channel/stub construction explicit
227654,Fix Regression in Client-side Interceptors
219598,Add server reflection tutorial
218192,Implemented compression level algorithms properly
219606,Fix wrong exceptions being thrown on send failure.
218859,Python: delete duplicted imports in the example of python
224655,Add Naresh GSoC report
223590,Add cronet transport sanitizer tests
217316,Simplified some code and added tests to increase Node extension code coverage
218863,grpc.__all__ definition
222026,Implement client interceptors in C# (DRAFT)
216276,Make insecure channel/server creation explicit in C#
226948,channel idleness atomic pure for benchmark
218801,Devel monotonic
228069,[Aio] Add tests for timeout mechanism on the client-side
220624,Splitted grpc_interop test setup for Kokoro into multiple jobs and skipped *_to_prod tests.
225724,Add ASAN-only leak detection for gpr_mu/cv and fix the newly caught leaks
224710,WIP: build grpc_csharp_ext with cmake
221563,Fix and parsing utils for compression in C++
217419,Remove peer from ssl auth context
220295,Use `grpc_closure`s in `grpc_timer`s
226118,Avoid using grpc_core::Executor when the background poller is available
219725,Fix handling of max receive message size on client side.
218349,Created node tools package to distribute protoc and eventually the plugin
217353,Add iomgr socket_utils and sockaddr_utils tests
219433,Revive big-payload performance benchmarks (again)
223691,cherrypick PR14787 to 1.10.x
217768,grpc_set_ssl_roots_override_callback for Python
226848,Removing hack in gRPC-Core.podspec
223678,Properly reset pings_before_data_required
223830,Allow udp_server to create multiple listeners for each port via SO_REUSEPORT
222835,Create a pilot job to run bazel tests remotely
226090,Revert the changes in ssl_security_connector.cc made in #18115
226618,Introduce grpc_slice_from_moved_string.
226313,Start supporting a callback-based RPC under lock
215740,First cut of Debian packaging
226546,"Revert ""Revert ""Start supporting a callback-based RPC under lock"""""
226954,Add human-readable names for channelz sockets and listen sockets
224873,Documentation about grpc polling engines
225343,"Cancel still-active c-ares queries after a timeout, for 1.17.x"
225323,Cancel c-ares queries after a timeout to avoid getting stuck
223108,Wrap duplicated-name definitions in anonymous namespace (except for iomgr)
223995,Remove stats collection from opt builds
212332,Added lint to Node tests
222549,Use uses_polling build flag to reduce # of tests
217858,PHP: add unit test to bring coverage back up above 95% (PHP portion)
215687,Handle invalid arguments sent to the Node server
225689,Refactor ServerServiceDefinition and move it to Grpc.Core.Api nuget.
227320,Make public header files in include/grpcpp/test installed with 'make install'
216950,Fixed unprotected access to call field
219506,"gRPC CLI parse, tobinary, totext commands"
212082,Adding commands to run cloud to prod tests
212343,Updates the generated code in Python's interop directory
221340,"Get metric ""polls/request"" for benchmarks"
220522,add ruby example that doesn't use protobuf
216489,Add cancel_all_calls to Python server
224244,Add C# tests that demonstrate how to unit test grpc code with test doubles.
222072,Add the endpoint used by the handshake process to connector's pollset_set
216400,Add a document describing a server reflection protocol.
224888,Channelz++ Part 4: Socket support
218226,Follow Node's callback-last convention for client calls
212176,V0 implementation of census_get_active_ops().
217305,Put user defined userAgentString to the beginning of userAgentString
221538,PHP: windows config.w32 fix
220875,Explain combiner
224666,C++ sync server: Return status RESOURCE_EXHAUSTED if no thread quota available
217051,PHP: add more unit test for code coverage analysis
212223,Start using nuget for managing dependencies in C#
216215,Script to run Objective-C tests
222137,Add performance counters to polling engines
217321,C# implement interop tests
227634,[Exposing ALTS Context 1/2] Fill in context on TSI and Security Connector Layer
222546,Add user-agent test and regex matching test to test suite
226031,Fix bug in CFStream endpoint
220876,Add Error Ownership Doc
217701,Use old memcpy for wrappers
217375,Fix proxy end2end tests
220474,gRPC CLI batch mode
212509,Fixing dependency on protobuf for parallel C++ build.
215212,Fix segfault in Node 0.11 and Node 0.12
226098,Reinstated Bazel Windows local build
222420,Moving to allow fuzzer test to run entire corpora under bazel
227080,Repo stats tracking
218619,Integrate Go qps worker
221741,Allow adding events to cq after shutdown is called.
227428,Added convenience class GRPCUnaryResponseHandler for unary calls
226070,Split data plane and control plane into their own combiners.
224818,EXPERIMENTAL: Add callback-based alarms
212487,Work towards invocation-side security.
226029,Move ServerInitializer to grpc_impl namespace from grpc
220431,One-way streaming microbenchmarks
225231,WIP: Add brotli support for message compression
224493,Provide a global way to customize QPS server builder options
226004,"Revert ""Revert ""Moving ::grpc::ResourceQuota to ::grpc_impl::ResouceQuota"""""
217222,pre_handshake sketch
224416,Xamarin.Android: add support
225820,Add interop tests for grpc-dotnet repository
220287,Ruby Advanced Interop Client Side
216243,Set primary user agent in C# channel
216420,PHP: wrap connectivity state API
221296,Enable use of short-stream optimizations in qps tests
216866,Annotate blocking points
223244,Add Dart support in interop test suite
226024,Move create_channel_posix from grpc to grpc_impl namespace
226475,Add stream reader ReadAllAsync method
225111,Add python monkey-patch for parallel build_ext compilation
216432,Grpc ruby allow call to propagate
212110,Docker
212331,Add SyncAsync interfaces and implementations.
226813,csharp: make the TCS/Task alloc for ResponseHeadersAsync be lazy and cheap
221328,Documentation on how to write unit tests using auto-generated mocked stubs.
218046,Codegen proto_utils fix
222445,Make hpack micro bm client initial metadata more representative
219056,Provide more verbose error-debugging output on qps worker/driver
225638,"Revert ""Merge pull request #17752 from grpc/license-symlinks"""
225400,Add hooks for census context propagation
223180,Change rpc server to not reuse server instance
225008,Incorporate Uuid into Channel and Server Socket Lookup
221898,C#: offload work from GrpcThreadPool by default.
